Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,18,21,2958,1627,43888.76458,448,11500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,17,38,5497,1628,43888.73472,9114,3000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,17,37,2884,1629,43888.73403,3559,12500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,17,31,5727,1630,43888.72986,770,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,17,28,4893,1631,43888.72778,6051,4200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,24,4087,1632,43888.68333,7592,6500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,23,5808,1633,43888.68264,7645,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,22,5777,1634,43888.68194,4738,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,19,2195,1635,43888.67986,7972,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,11,443,1636,43888.67431,5161,90000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,8,609,1637,43888.67222,1571,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,4,2102,1638,43888.66944,6808,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,16,1,1898,1639,43888.66736,3700,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,58,932,1640,43888.66528,467,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,58,5346,1641,43888.66528,2493,3100,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,57,1259,1642,43888.66458,5096,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,50,636,1643,43888.65972,6811,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,40,2083,1644,43888.65278,6622,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,34,5982,1645,43888.64861,1515,1900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,26,2214,1646,43888.64306,8442,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,19,4421,1647,43888.63819,6723,5600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,17,714,1648,43888.63681,1227,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,13,566,1649,43888.63403,8459,70000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,2,5010,1650,43888.62639,7592,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,15,0,6050,1651,43888.625,1009,1000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,59,1796,1652,43888.62431,2039,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,49,2783,1653,43888.61736,6611,13500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,41,3203,1654,43888.61181,6723,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,18,807,1655,43888.59583,6147,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,2,1139,1656,43888.58472,7434,34000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,14,2,4193,1657,43888.58472,1169,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,58,3443,1658,43888.58194,4758,9200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,56,1993,1659,43888.58056,5092,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,54,1821,1660,43888.57917,2383,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,47,2018,1661,43888.57431,5681,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,45,587,1662,43888.57292,3238,64000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,32,2130,1663,43888.56389,7131,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,31,750,1664,43888.56319,3397,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,30,1275,1665,43888.5625,5788,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,9,1893,1666,43888.54792,3599,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,7,1273,1667,43888.54653,5768,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,13,5,1988,1668,43888.54514,5028,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,46,1718,1669,43888.53194,760,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,43,1248,1670,43888.52986,4510,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,24,1713,1671,43888.51667,687,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,22,3537,1672,43888.51528,8685,8600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,20,5328,1673,43888.51389,6804,3200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,12,2,4720,1674,43888.50139,8018,4900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,58,2668,1675,43888.49861,4005,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,56,297,1676,43888.49722,7939,120000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,52,3660,1677,43888.49444,6085,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,51,1823,1678,43888.49375,2393,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,47,5486,1679,43888.49097,8727,3000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,39,1269,1680,43888.48542,5638,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,26,67,1681,43888.47639,259,300000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,17,1022,1682,43888.47014,7019,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,15,976,1683,43888.46875,4143,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,11,4,5216,1684,43888.46111,7645,3500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,49,4912,1685,43888.45069,8821,4200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,40,5692,1686,43888.44444,448,2600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,39,5501,1687,43888.44375,88,2900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,30,5106,1688,43888.4375,7268,3700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,25,86,1689,43888.43403,8080,300000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,17,1183,1690,43888.42847,887,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,10,11,5942,1691,43888.42431,4955,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,54,5180,1692,43888.4125,5018,3500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,53,5790,1693,43888.41181,5876,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,32,253,1694,43888.39722,262,136550,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,24,2113,1695,43888.39167,7013,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,22,5517,1696,43888.39028,4241,2900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,9,16,2022,1697,43888.38611,5786,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,8,41,2150,1698,43888.36181,7357,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q2 Feb,2020,Feb,Q2,5,2,202005,202002,FY2020 Q1 Feb,2020,Feb,Q1,2,1,202002,202001,0,2,7,0,5,9,8,39,1353,1699,43888.36042,106,28000,RETIROS POR CORRESPONSAL
